game name;start time;stage;finish time;Theory 1 - Causal Links;Theory 1 - Probabilities;Theory 1 - Omega & Alternative Expected Value;Theory 1 - Expected Probability;Theory 1 - #used attributes;Theory 1 - # links;Theory 2 - Causal Links;Theory 2 - Probabilities;Theory 2 - Omega & Alternative Expected Value;Theory 2 - Expected Probability;Theory 2 - #used attributes;Theory 2 - # links;experiments json;Theory 1 real world draw;Theory 2 real world draw;final exp draw;final exp;player decision;result (1 = won)
Amazon Web Services;08.04.2024 13:08;4;08.04.2024 13:29;[];[[0.5]];[0.63,0.24];0.5;0;0;[];[[0.7000000000000001]];[0.65,0.8];0.7000000000000001;0;0;"[{""exp"":""second"",""exp_draw"":0.47789933306880594,""loglink"":[],""probval"":[[0.7000000000000001]],""certain"":[0.65,0.8],""expected"":0.7000000000000001}]";66;91;48;2;2;1
Amazon Web Services;06.04.2024 14:10;4;06.04.2024 14:21;"[{""1"":0.5,""2"":-0.1}]";[[0.1,0.6,0,0.5],[0.65],[0.3]];[0.65,0.6];0.39499999999999996;3;2;"[{""2"":0.25,""1"":0.3}]";[[0.1,0.4,0.35,0.65],[0.25],[0.3]];[0.5,0.65];0.24999999999999997;3;2;"[{""exp"":""first"",""exp_draw"":0.8533821237461438,""loglink"":[{""1"":0.7000000000000001,""2"":-0.1}],""probval"":[[0.25,0.9500000000000001,0.15,0.8500000000000001],[0.7000000000000001],[0.35000000000000003]],""certain"":[0.77,0.79],""expected"":0.7050000000000001}]";92;69;85;1;1;1
Amazon Web Services;06.04.2024 10:09;4;06.04.2024 10:37;"[{""2"":-0.05,""1"":0.4}]";[[0.2,0.6000000000000001,0.15000000000000002,0.55],[0.6],[0.2]];[0.6,0.5];0.43000000000000005;3;2;"[{""1"":0.2,""2"":0.2}]";[[0.05,0.25,0.25,0.45],[0.15],[0.25]];[0.7000000000000001,0.2];0.13;3;2;"[{""exp"":""first"",""exp_draw"":0.7985393270758332,""loglink"":[{""2"":-0.1,""1"":0.6}],""probval"":[[0.2,0.8,0.1,0.7000000000000001],[0.7000000000000001],[0.2]],""certain"":[0.7000000000000001,0.6],""expected"":0.6000000000000001},{""exp"":""second"",""exp_draw"":0.939383307308305,""loglink"":[{""1"":0.45,""2"":0.3}],""probval"":[[0.2,0.65,0.5,0.95],[0.25],[0.35000000000000003]],""certain"":[0.8300000000000001,0.56],""expected"":0.4175},{""exp"":""first"",""exp_draw"":0.8605226813548478,""loglink"":[{""2"":-0.1,""1"":0.6}],""probval"":[[0.2,0.8,0.1,0.7000000000000001],[0.7000000000000001],[0.2]],""certain"":[0.7000000000000001,0.6],""expected"":0.6000000000000001}]";73;66;86;1;1;1
Amazon Web Services;19.03.2024 19:11;4;19.03.2024 19:30;"[{""2"":-0.2,""1"":0.3}]";[[0.2,0.5,0,0.3],[0.25],[0.3]];[0.6,0.8];0.21499999999999997;3;2;"{""2"":{""1"":0.3},""0"":{""2"":0.25}}";[[0.3,0.55],[0.4],[0.2,0.5]];[0.6,0.7000000000000001];0.38;3;2;"[{""exp"":""second"",""exp_draw"":0.5872271120516488,""loglink"":{""2"":{""1"":0.3},""0"":{""2"":0.25}},""probval"":[[0.3,0.55],[0.4],[0.2,0.5]],""certain"":[0.22,0.86],""expected"":0.38}]";99;85;59;2;2;0
Amazon Web Services;19.03.2024 16:27;4;19.03.2024 16:54;"{""2"":{""1"":0.005},""0"":{""2"":0.003,""1"":0.006999999999999999}}";[[0.75,0.757,0.753,0.76],[0.8],[0,0.005]];[0.7000000000000001,0.5];0.755612;3;3;"{""0"":{""1"":0.65,""2"":0.35000000000000003},""2"":{""1"":1}}";[[0,0.65,0.35000000000000003,1],[0.8],[0,1]];[0.8300000000000001,0.3];0.8;3;3;"[{""exp"":""second"",""exp_draw"":0.4288666188018205,""loglink"":{""0"":{""1"":0.65,""2"":0.35000000000000003},""2"":{""1"":0.7000000000000001}},""probval"":[[0,0.65,0.35000000000000003,1],[0.6],[0,0.7000000000000001]],""certain"":[0.7000000000000001,0.25],""expected"":0.537}]";95;69;43;2;1;1
Amazon Web Services;19.03.2024 15:19;4;19.03.2024 15:32;"[{""2"":-0.05,""1"":0.5}]";[[0.05,0.55,0,0.5],[0.4],[0.2]];[0.7000000000000001,0.4];0.24000000000000005;3;2;"[{""2"":0.45,""1"":0.5}]";[[0.05,0.55,0.5,1],[0.3],[0.2]];[0.7000000000000001,0.33];0.29;3;2;"[{""exp"":""second"",""exp_draw"":0.888592625150555,""loglink"":[{""2"":0.45,""1"":0.4}],""probval"":[[0.1,0.5,0.55,0.95],[0.35000000000000003],[0.2]],""certain"":[0.7000000000000001,0.5],""expected"":0.33},{""exp"":""first"",""exp_draw"":0.7139693958002724,""loglink"":[{""2"":0.05,""1"":0.5}],""probval"":[[0.05,0.55,0.1,0.6000000000000001],[0.4],[0.2]],""certain"":[0.55,0.58],""expected"":0.26000000000000006}]";64;85;71;1;2;1
Amazon Web Services;18.03.2024 19:57;4;18.03.2024 20:33;"{""2"":{""1"":0.2},""0"":{""2"":0.35000000000000003}}";[[0.45,0.8],[0.4],[0.05,0.25]];[0.76,0.09];0.49550000000000005;3;2;"[{""1"":0.3,""2"":0.4}]";[[0.02,0.32,0.42000000000000004,0.72],[0.4],[0.15]];[0.9400000000000001,0.05];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.8698156751039634,""loglink"":[{""1"":0.4,""2"":0.55}],""probval"":[[0.05,0.45,0.6000000000000001,1],[0.6],[0.45]],""certain"":[0.9400000000000001,0.05],""expected"":0.5375000000000001},{""exp"":""first"",""exp_draw"":0.9117862734956115,""loglink"":{""2"":{""1"":0.3},""0"":{""2"":0.45}},""probval"":[[0.45,0.9],[0.5],[0.15,0.44999999999999996]],""certain"":[0.65,0.15],""expected"":0.585}]";85;79;91;1;2;0
Amazon Web Services;17.03.2024 19:25;4;17.03.2024 19:48;"[{""2"":0.2,""1"":0.4}]";[[0.3,0.7,0.5,0.8999999999999999],[0.3],[0.5]];[0.52,0.54];0.52;3;2;"[{""1"":0.6},{""2"":0.2}]";[[0.02,0.62],[0.2,0.4],[0.4]];[0.12,0.77];0.18800000000000003;3;2;"[{""exp"":""second"",""exp_draw"":0.42015221220658594,""loglink"":[{""1"":0.7000000000000001},{""2"":0.4}],""probval"":[[0.1,0.8],[0.05,0.45],[0.6]],""certain"":[0.25,0.6900000000000001],""expected"":0.30300000000000005}]";96;72;42;2;2;0
Amazon Web Services;12.03.2024 11:42;4;12.03.2024 11:50;"[{""2"":0.05,""1"":0.1}]";[[0.7000000000000001,0.8,0.7500000000000001,0.8500000000000001],[0.6],[0.3]];[0.68,0.12];0.775;3;2;"{""0"":{""2"":0.8},""2"":{""1"":0.4}}";[[0.1,0.9],[0.4],[0.6,1]];[0.71,0.19];0.7080000000000001;3;2;"[{""exp"":""first"",""exp_draw"":0.612680376515168,""loglink"":[{""2"":0.05,""1"":0.1}],""probval"":[[0.7000000000000001,0.8,0.7500000000000001,0.8500000000000001],[0.6],[0.3]],""certain"":[0.55,0.12],""expected"":0.775}]";92;44;61;1;2;0
Amazon Web Services;08.02.2024 18:32;4;08.02.2024 18:40;"[{""2"":-0.2,""1"":0.3}]";[[0.25,0.55,0.04999999999999999,0.35000000000000003],[0.7000000000000001],[0.6]];[0.47000000000000003,0.35000000000000003];0.34;3;2;"[{""2"":0.35000000000000003,""1"":0.4}]";[[0.25,0.65,0.6000000000000001,1],[0.55],[0.45]];[0.51,0.31];0.6275000000000002;3;2;"[{""exp"":""second"",""exp_draw"":0.9044227353403614,""loglink"":[{""2"":0.35000000000000003,""1"":0.4}],""probval"":[[0.25,0.65,0.6000000000000001,1],[0.6],[0.55]],""certain"":[0.51,0.31],""expected"":0.6825000000000001}]";72;85;90;2;2;1
Amazon Web Services;04.12.2023 9:36;4;04.12.2023 9:54;"[{""2"":0.1,""1"":0.1}]";[[0.1,0.2,0.2,0.30000000000000004],[0.5],[0.5]];[0.81,0.51];0.2;3;2;"{""0"":{""1"":0.05,""2"":0.05},""2"":{""1"":0.05}}";[[0.5,0.55,0.55,0.6000000000000001],[0.1],[0.1,0.15000000000000002]];[0.81,0.65];0.51025;3;3;"[{""exp"":""second"",""exp_draw"":0.8797788680309024,""loglink"":{""0"":{""1"":0.05,""2"":0.05},""2"":{""1"":0.05}},""probval"":[[0.6,0.65,0.65,0.7000000000000001],[0.5],[0.5,0.55]],""certain"":[0.81,0.65],""expected"":0.65125}]";37;80;88;2;2;1
Amazon Web Services;21.11.2023 15:56;4;21.11.2023 16:23;"[{""2"":-0.1,""1"":0.1}]";[[0.1,0.2,0,0.1],[0.4],[0.5]];[0.3,0.15];0.09000000000000001;3;2;"[{""2"":0.2,""1"":0.1}]";[[0.1,0.2,0.30000000000000004,0.4],[0.3],[0.35000000000000003]];[0.5,0.35000000000000003];0.2;3;2;"[{""exp"":""first"",""exp_draw"":0.7141018522678175,""loglink"":[{""2"":-0.1,""1"":0.1}],""probval"":[[0.2,0.30000000000000004,0.1,0.20000000000000004],[0.4],[0.5]],""certain"":[0.3,0.15],""expected"":0.19},{""exp"":""second"",""exp_draw"":0.556196281535868,""loglink"":[{""2"":0.2,""1"":0.1}],""probval"":[[0.2,0.30000000000000004,0.4,0.5],[0.3],[0.3]],""certain"":[0.6,0.35000000000000003],""expected"":0.29}]";77;96;56;2;2;1
Amazon Web Services;21.11.2023 15:53;4;21.11.2023 16:20;"[{""2"":-0.15,""1"":0.3}]";[[0.2,0.5,0.05000000000000002,0.35],[0.5],[0.5]];[0.75,0.1];0.275;3;2;"{""0"":{""2"":0.3},""2"":{""1"":0.2}}";[[0.15,0.44999999999999996],[0.4],[0.1,0.30000000000000004]];[0.5,0.2];0.20400000000000001;3;2;"[{""exp"":""second"",""exp_draw"":0.8619292682019462,""loglink"":{""0"":{""2"":0.3},""2"":{""1"":0.2}},""probval"":[[0.35000000000000003,0.65],[0.4],[0.1,0.30000000000000004]],""certain"":[0.5,0.2],""expected"":0.404}]";50;87;86;2;2;1
Amazon Web Services;21.11.2023 15:53;4;21.11.2023 16:20;"[{""1"":0.3,""2"":-0.15}]";[[0.2,0.5,0.05000000000000002,0.35],[0.5],[0.5]];[0.75,0.1];0.275;3;2;"[{""1"":0.2,""2"":0.3}]";[[0.15,0.35,0.44999999999999996,0.6499999999999999],[0.4],[0.4]];[0.5,0.2];0.35;3;2;"[{""exp"":""second"",""exp_draw"":0.7820744744068866,""loglink"":[{""1"":0.2,""2"":0.3}],""probval"":[[0.15,0.35,0.44999999999999996,0.6499999999999999],[0.4],[0.4]],""certain"":[0.5,0.2],""expected"":0.35}]";85;79;78;2;1;1
Amazon Web Services;12.11.2023 17:31;4;12.11.2023 17:46;"[{""1"":0.03,""2"":0.05}]";[[0.1,0.13,0.15000000000000002,0.18],[0.23],[0.12]];[0.89,0.31];0.1129;3;2;"[{""2"":0.05,""1"":0.03}]";[[0.1,0.13,0.15000000000000002,0.18],[0.23],[0.26]];[0.88,0.21];0.1199;3;2;"[{""exp"":""second"",""exp_draw"":0.6751649848743855,""loglink"":[{""2"":0.05,""1"":0.03}],""probval"":[[0.1,0.13,0.15000000000000002,0.18],[0.23],[0.26]],""certain"":[0.88,0.21],""expected"":0.1199}]";59;78;68;2;2;1
SpaceX;05.05.2024 10:53;4;05.05.2024 11:01;"{""2"":{""1"":0.5},""3"":{""2"":0.6},""0"":{""3"":0.7000000000000001}}";[[0.2,0.9000000000000001],[0.2],[0.1,0.6],[0.1,0.7]];[0.5,0.5];0.35400000000000004;4;3;"{""3"":{""4"":0.5},""2"":{""3"":0.6},""1"":{""2"":0.5},""0"":{""1"":0.6}}";[[0.1,0.7],[0.15,0.65],[0.1,0.7],[0.2,0.7],[0.4]];[0.54,0.42];0.292;5;4;"[{""exp"":""first"",""exp_draw"":0.5182448277004121,""loglink"":{""2"":{""1"":0.5},""3"":{""2"":0.7000000000000001},""0"":{""3"":0.8}},""probval"":[[0.2,1],[0.2],[0.15,0.65],[0.2,0.9000000000000001]],""certain"":[0.5,0.5],""expected"":0.5}]";53;96;52;1;1;0
SpaceX;22.02.2024 14:47;4;22.02.2024 15:08;"{""0"":{""3"":0.1},""3"":{""2"":0.5},""2"":{""1"":0.8}}";[[0,0.1],[0.5],[0.1,0.9],[0.15,0.65]];[0.8,0.03];0.04000000000000001;4;3;"[{""1"":0.25,""2"":0.07},{""2"":0.5},{""4"":0.3,""3"":0.25}]";[[0.05,0.3,0.12000000000000001,0.37],[0.01,0.51],[0.05,0.3,0.35,0.6],[0.4],[0.6]];[0.8,0.1];0.11684999999999998;5;5;"[{""exp"":""first"",""exp_draw"":0.5749345183230639,""loglink"":{""0"":{""3"":0.1},""3"":{""2"":0.8},""2"":{""1"":0.75}},""probval"":[[0,0.1],[0.5],[0.2,0.95],[0.15,0.9500000000000001]],""certain"":[0.85,0.05],""expected"":0.061},{""exp"":""first"",""exp_draw"":0.4364082488336524,""loglink"":{""0"":{""3"":0.25},""3"":{""2"":0.8},""2"":{""1"":0.75}},""probval"":[[0,0.25],[0.5],[0.25,1],[0.2,1]],""certain"":[0.9,0.11],""expected"":0.175},{""exp"":""second"",""exp_draw"":0.9080092975435994,""loglink"":[{""1"":0.25,""2"":0.1},{""2"":0.5},{""4"":0.3,""3"":0.25}],""probval"":[[0.05,0.3,0.15000000000000002,0.4],[0.05,0.55],[0.2,0.45,0.5,0.75],[0.4],[0.7000000000000001]],""certain"":[0.85,0.1],""expected"":0.17725000000000002},{""exp"":""second"",""exp_draw"":0.9684392734286016,""loglink"":[{""1"":0.4,""2"":0.1},{""2"":0.5},{""4"":0.3,""3"":0.25}],""probval"":[[0.05,0.45,0.15000000000000002,0.55],[0.05,0.55],[0.3,0.55,0.6,0.8500000000000001],[0.6],[0.7000000000000001]],""certain"":[0.85,0.2],""expected"":0.268}]";51;96;97;2;2;1
SpaceX;20.02.2024 16:35;4;20.02.2024 16:45;"{""0"":{""3"":0.8},""3"":{""2"":0.7000000000000001},""2"":{""1"":0.3}}";[[0.03,0.8300000000000001],[0.4],[0.3,0.6],[0.3,1]];[0.7000000000000001,0.1];0.5052000000000001;4;3;"[{""1"":0.4},{""2"":0.3},{""3"":0.2},{""4"":0.05}]";[[0.1,0.5],[0.5,0.8],[0.1,0.30000000000000004],[0.2,0.25],[0.1]];[1,0];0.3169200000000001;5;4;"[{""exp"":""second"",""exp_draw"":0.9316129198155982,""loglink"":[{""1"":0.2},{""2"":0.5},{""3"":0.8},{""4"":0.7000000000000001}],""probval"":[[0.05,0.25],[0.3,0.8],[0.08,0.88],[0.3,1],[0.2]],""certain"":[1,0],""expected"":0.1532},{""exp"":""first"",""exp_draw"":0.4084025239201158,""loglink"":{""0"":{""3"":0.1},""3"":{""2"":0.2},""2"":{""1"":0.1}},""probval"":[[0.03,0.13],[0.3],[0.2,0.30000000000000004],[0.05,0.25]],""certain"":[0.7000000000000001,0.1],""expected"":0.039599999999999996}]";65;97;41;1;2;1
SpaceX;20.02.2024 16:18;4;20.02.2024 16:30;"{""0"":{""3"":0.1},""3"":{""2"":0.2},""2"":{""1"":0.2}}";[[0.001,0.101],[0.2],[0.35000000000000003,0.55],[0.1,0.30000000000000004]];[0.4,0.05];0.018800000000000004;4;3;"{""2"":{""3"":0.4,""4"":0.2},""1"":{""2"":0.3},""0"":{""1"":0.2}}";[[0.1,0.30000000000000004],[0.2,0.5],[0.05,0.45,0.25,0.65],[0.1],[0.3]];[0.6,0.08];0.14900000000000002;5;4;"[{""exp"":""first"",""exp_draw"":0.6004113793627814,""loglink"":{""0"":{""3"":0.3},""3"":{""2"":0.2},""2"":{""1"":0.2}},""probval"":[[0.001,0.301],[0.25],[0.45,0.65],[0.2,0.4]],""certain"":[0.5,0.05],""expected"":0.091}]";49;98;60;1;1;0
SpaceX;20.02.2024 15:39;4;20.02.2024 16:35;"{""0"":{""3"":0.8},""3"":{""2"":0.7000000000000001},""2"":{""1"":0.3}}";[[0.02,0.8200000000000001],[0.4],[0.3,0.6],[0.28,0.9800000000000001]];[0.78,0.2];0.4792000000000001;4;3;"[{""1"":0.1,""2"":0.4},{""2"":0.85},{""3"":0.5,""4"":0.3}]";[[0.05,0.15000000000000002,0.45,0.55],[0.1,0.95],[0.1,0.6,0.4,0.8999999999999999],[0.3],[0.3]];[0.8,0.15];0.2249;5;5;"[{""exp"":""first"",""exp_draw"":0.5047435522472636,""loglink"":{""0"":{""3"":0.6},""3"":{""2"":0.65},""2"":{""1"":0.3}},""probval"":[[0.05,0.65],[0.4],[0.3,0.6],[0.25,0.9]],""certain"":[0.85,0.15],""expected"":0.3638}]";59;95;50;1;1;0
SpaceX;20.02.2024 15:39;4;20.02.2024 16:38;"{""3"":{""2"":0.7000000000000001},""0"":{""3"":0.8},""2"":{""1"":0.3}}";[[0.02,0.8200000000000001],[0.4],[0.3,0.6],[0.28,0.9800000000000001]];[0.78,0.2];0.4792000000000001;4;3;"{""2"":{""3"":0.5,""4"":0.3},""1"":{""2"":0.85},""0"":{""1"":0.1,""2"":0.4}}";[[0.05,0.15000000000000002,0.45,0.55],[0.1,0.95],[0.1,0.6,0.4,0.8999999999999999],[0.3],[0.3]];[0.8,0.15];0.2249;5;5;"[{""exp"":""first"",""exp_draw"":0.5645859480355166,""loglink"":{""3"":{""2"":0.65},""0"":{""3"":0.8},""2"":{""1"":0.3}},""probval"":[[0.15,0.9500000000000001],[0.4],[0.1,0.4],[0.35000000000000003,1]],""certain"":[0.9,0.1],""expected"":0.5444000000000002}]";50;95;56;1;1;0
SpaceX;20.02.2024 15:39;4;20.02.2024 16:40;"{""0"":{""3"":0.8},""3"":{""2"":0.7000000000000001},""2"":{""1"":0.3}}";[[0.02,0.8200000000000001],[0.4],[0.3,0.6],[0.28,0.9800000000000001]];[0.78,0.2];0.4792000000000001;4;3;"{""2"":{""4"":0.3,""3"":0.5},""1"":{""2"":0.85},""0"":{""2"":0.4,""1"":0.1}}";[[0.05,0.15000000000000002,0.45,0.55],[0.1,0.95],[0.1,0.6,0.4,0.8999999999999999],[0.3],[0.3]];[0.79,0.15];0.2249;5;5;"[{""exp"":""first"",""exp_draw"":0.6162202021411419,""loglink"":{""0"":{""3"":0.8},""3"":{""2"":0.7000000000000001},""2"":{""1"":0.3}},""probval"":[[0.02,0.8200000000000001],[0.4],[0.3,0.6],[0.28,0.9800000000000001]],""certain"":[0.78,0.2],""expected"":0.4792000000000001}]";43;96;62;1;2;1
SpaceX;20.02.2024 15:39;4;20.02.2024 16:28;"{""2"":{""1"":0.1},""3"":{""2"":0.2},""0"":{""3"":0.2}}";[[0.03,0.23],[0.45],[0.3,0.4],[0.25,0.45]];[0.3,0.07];0.09380000000000001;4;3;"{""0"":{""1"":0.4,""2"":0.2},""2"":{""3"":0.4,""4"":0.2}}";[[0.03,0.43000000000000005,0.23,0.6300000000000001],[0.1],[0.05,0.45,0.25,0.65],[0.4],[0.35000000000000003]];[0.4,0.1];0.12600000000000003;5;4;"[{""exp"":""first"",""exp_draw"":0.5434897931184948,""loglink"":{""2"":{""1"":0.1},""3"":{""2"":0.2},""0"":{""3"":0.2}},""probval"":[[0.15,0.35],[0.45],[0.3,0.4],[0.25,0.45]],""certain"":[0.18,0.07],""expected"":0.2138}]";53;98;54;1;2;1
SpaceX;20.02.2024 15:39;4;20.02.2024 16:28;"{""2"":{""1"":0.08},""3"":{""2"":0.25},""0"":{""3"":0.15}}";[[0.1,0.25],[0.45],[0.07,0.15000000000000002],[0.2,0.45]];[0.35000000000000003,0.1];0.133975;4;3;"{""0"":{""2"":0.3,""1"":0.4},""2"":{""3"":0.45,""4"":0.2}}";[[0.05,0.45,0.35,0.75],[0.1],[0.03,0.48,0.23,0.6799999999999999],[0.4],[0.35000000000000003]];[0.45,0.15];0.174;5;4;"[{""exp"":""second"",""exp_draw"":0.9598794991250137,""loglink"":{""0"":{""2"":0.3,""1"":0.4},""2"":{""3"":0.45,""4"":0.2}},""probval"":[[0.05,0.45,0.35,0.75],[0.1],[0.03,0.48,0.23,0.6799999999999999],[0.4],[0.35000000000000003]],""certain"":[0.45,0.15],""expected"":0.174}]";65;98;96;2;2;1
SpaceX;20.02.2024 15:39;4;20.02.2024 16:29;"{""2"":{""1"":0.12},""3"":{""2"":0.25},""0"":{""3"":0.12}}";[[0.07,0.19],[0.4],[0.3,0.42],[0.25,0.5]];[0.39,0.07];0.11044000000000001;4;3;"{""0"":{""1"":0.4,""2"":0.21},""2"":{""3"":0.5},""3"":{""4"":0.15}}";[[0.02,0.42000000000000004,0.22999999999999998,0.63],[0.07],[0.07,0.5700000000000001],[0.4,0.55],[0.4]];[0.45,0.08];0.111;5;4;"[{""exp"":""second"",""exp_draw"":0.962453053568556,""loglink"":{""0"":{""1"":0.4,""2"":0.21},""2"":{""3"":0.5},""3"":{""4"":0.15}},""probval"":[[0.02,0.42000000000000004,0.22999999999999998,0.63],[0.07],[0.07,0.5700000000000001],[0.4,0.55],[0.4]],""certain"":[0.45,0.08],""expected"":0.111}]";36;98;96;2;2;1
SpaceX;20.02.2024 15:39;4;20.02.2024 16:29;"{""2"":{""1"":0.1},""3"":{""2"":0.2},""0"":{""3"":0.2}}";[[0.13,0.33],[0.4],[0.1,0.2],[0.25,0.45]];[0.7000000000000001,0.1];0.18560000000000004;4;3;"{""2"":{""4"":0.4,""3"":0.2},""0"":{""1"":0.4,""2"":0.2}}";[[0.03,0.43000000000000005,0.23,0.6300000000000001],[0.1],[0.05,0.25,0.45,0.65],[0.4],[0.3]];[0.5,0.15];0.12000000000000001;5;4;"[{""exp"":""first"",""exp_draw"":0.5040992198975869,""loglink"":{""2"":{""1"":0.1},""3"":{""2"":0.2},""0"":{""3"":0.2}},""probval"":[[0.13,0.33],[0.4],[0.1,0.2],[0.25,0.45]],""certain"":[0.7000000000000001,0.1],""expected"":0.18560000000000004}]";36;98;50;1;2;1
SpaceX;21.11.2023 15:53;4;21.11.2023 16:41;"{""2"":{""1"":0.3},""0"":{""2"":0.4,""3"":0.3},""3"":{""2"":0.5}}";[[0.1,0.5,0.4,0.8],[0.25],[0.1,0.4],[0.1,0.6]];[0.7000000000000001,0.35000000000000003];0.22625;4;4;"{""2"":{""3"":0.6,""4"":0.3},""1"":{""2"":0.6},""0"":{""1"":0.6}}";[[0.3,0.8999999999999999],[0.05,0.65],[0.08,0.6799999999999999,0.38,0.98],[0.1],[0.1]];[0.6,0.2];0.3912;5;4;"[{""exp"":""second"",""exp_draw"":0.9579191834614725,""loglink"":{""2"":{""3"":0.6,""4"":0.3},""1"":{""2"":0.6},""0"":{""1"":0.6}},""probval"":[[0.4,1],[0.05,0.65],[0.08,0.6799999999999999,0.38,0.98],[0.1],[0.1]],""certain"":[0.7000000000000001,0.3],""expected"":0.4912}]";47;98;96;2;2;1
SpaceX;21.11.2023 15:53;4;21.11.2023 16:23;"{""0"":{""2"":0.65,""3"":0.3},""2"":{""1"":0.4},""3"":{""2"":0.8}}";[[0.03,0.68,0.32999999999999996,0.98],[0.5],[0.35000000000000003,0.75],[0.1,0.9]];[0.7000000000000001,0.1];0.5495;4;4;"{""2"":{""4"":0.4,""3"":0.4},""1"":{""2"":0.8},""0"":{""1"":0.8}}";[[0.1,0.9],[0.07,0.8700000000000001],[0.05,0.45,0.45,0.8500000000000001],[0.8],[0.8]];[0.75,0.07];0.5976000000000001;5;4;"[{""exp"":""first"",""exp_draw"":0.3015934743147126,""loglink"":{""0"":{""2"":0.65,""3"":0.3},""2"":{""1"":0.4},""3"":{""2"":0.6}},""probval"":[[0.03,0.68,0.32999999999999996,0.98],[0.5],[0.35000000000000003,0.75],[0.1,0.7]],""certain"":[0.7000000000000001,0.1],""expected"":0.5165}]";58;98;30;1;2;1
SpaceX;12.11.2023 18:50;4;12.11.2023 19:15;"[{""1"":0.05,""2"":0.03,""3"":0.05}]";[[0.12,0.16999999999999998,0.15,0.19999999999999998,0.16999999999999998,0.21999999999999997,0.2,0.25],[0.42],[0.2],[0.15]];[0.81,0.21];0.15450000000000003;4;3;"[{""4"":0.05,""3"":0.04,""2"":0.06,""1"":0.1}]";[[0.12,0.22,0.18,0.28,0.16,0.26,0.22,0.32,0.16999999999999998,0.27,0.22999999999999998,0.33,0.21000000000000002,0.31,0.27,0.37],[0.15],[0.13],[0.21],[0.23]];[0.86,0.22];0.16269999999999998;5;4;"[{""exp"":""second"",""exp_draw"":0.9686242187913386,""loglink"":[{""4"":0.05,""3"":0.04,""2"":0.06,""1"":0.1}],""probval"":[[0.12,0.22,0.18,0.28,0.16,0.26,0.22,0.32,0.16999999999999998,0.27,0.22999999999999998,0.33,0.21000000000000002,0.31,0.27,0.37],[0.15],[0.13],[0.21],[0.23]],""certain"":[0.86,0.22],""expected"":0.16269999999999998}]";50;91;97;2;2;1
PayPal;03.09.2024 18:05;4;03.09.2024 18:14;[];[[0]];[0.19,0.31];0;0;0;[];[[0]];[0.31,0.5];0;0;0;"[{""exp"":""second"",""exp_draw"":0.9647316502279953,""loglink"":[],""probval"":[[0]],""certain"":[0.31,0.5],""expected"":0}]";84;86;96;2;2;1
PayPal;30.05.2024 17:48;4;30.05.2024 17:53;[];[[0]];[0.58,0.61];0;0;0;[];[[0]];[0.78,0.61];0;0;0;"[{""exp"":""first"",""exp_draw"":0.7685941334659859,""loglink"":[],""probval"":[[0]],""certain"":[0.8,0.81],""expected"":0}]";82;86;77;1;1;0
PayPal;29.04.2024 11:21;4;29.04.2024 11:37;"[{""3"":0.3,""2"":0.3,""1"":0.3}]";[[0.1,0.4,0.4,0.7,0.4,0.7,0.7,1],[0.5],[0.5],[0.5]];[1,0.04];0.55;4;3;"[{""1"":0.3,""2"":0.3,""3"":0.3}]";[[0.1,0.4,0.4,0.7,0.4,0.7,0.7,1],[0.5],[0.5],[0.5]];[1,0.04];0.55;4;3;"[{""exp"":""second"",""exp_draw"":0.9501991878977596,""loglink"":[{""1"":0.3,""2"":0.3,""3"":0.3}],""probval"":[[0.1,0.4,0.4,0.7,0.4,0.7,0.7,1],[1],[1],[1]],""certain"":[0.9500000000000001,0.04],""expected"":1}]";83;93;95;2;2;1
PayPal;03.04.2024 15:17;4;03.04.2024 15:26;[];[[0.22]];[0.22,0.23];0.22;0;0;"{""0"":{""2"":0.22,""3"":0.33},""2"":{""1"":0.22}}";[[0.11,0.33,0.44,0.66],[0.44],[0.33,0.55],[0.55]];[0.84,0.43];0.38539600000000007;4;3;"[{""exp"":""second"",""exp_draw"":0.9710678006968937,""loglink"":{""0"":{""2"":0.44,""3"":0.33},""2"":{""1"":0.44}},""probval"":[[0.22,0.66,0.55,0.99],[0.33],[0.22,0.66],[0.66]],""certain"":[0.84,0.43],""expected"":0.598488}]";87;83;97;2;2;0
PayPal;19.03.2024 8:03;4;19.03.2024 8:13;"{""1"":{""3"":0.3},""2"":{""1"":0.4},""0"":{""2"":0.3}}";[[0.4,0.7],[0.3,0.6],[0.5,0.9],[0.6]];[0.89,0.11];0.6075999999999999;4;3;"{""0"":{""1"":0.3},""1"":{""3"":0.3},""3"":{""2"":0.4}}";[[0.2,0.5],[0.1,0.4],[0.7000000000000001],[0.2,0.6000000000000001]];[1,0.14];0.2732;4;3;"[{""exp"":""first"",""exp_draw"":0.8385461868508629,""loglink"":{""1"":{""3"":0.3},""2"":{""1"":0.4},""0"":{""2"":0.3}},""probval"":[[0.4,0.7],[0.3,0.6],[0.5,0.9],[0.6]],""certain"":[0.89,0.11],""expected"":0.6075999999999999}]";83;89;84;1;1;0
